"","PENTADE","Azonal Vegetation","Savanna","Forests","Grassland","NA","Nama-Karoo","Indian Ocean Coastal Belt","Desert","Succulent Karoo","Fynbos","<Null>","Albany Thicket"
"10767","3000_3020",NA,67.3340666199253,NA,32.6685098609516,NA,NA,NA,NA,NA,NA,NA,NA
"10768","3000_3025",NA,59.9800250536373,NA,40.0224573710254,NA,NA,NA,NA,NA,NA,NA,NA
"10769","3000_3030",NA,63.2145817601224,1.79198584340934,34.9903147027893,NA,NA,NA,NA,NA,NA,NA,NA
"10770","3000_3035",0.3956562060036,64.2838349505946,7.55179473224106,27.7710658490688,NA,NA,NA,NA,NA,NA,NA,NA
"10771","3000_3040",NA,1.69508942196069,5.73295179787658,45.7856819492069,NA,NA,46.7879671077272,NA,NA,NA,NA,NA
"10772","3000_3045",NA,NA,5.50537844034661,NA,NA,NA,94.4989192940213,NA,NA,NA,NA,NA
"10773","3000_3050",0.310501781867831,NA,8.00672389130544,NA,0.0230533484315044,NA,86.5375320894898,NA,NA,NA,0.0966332600796396,NA
"10774","3000_3055",0.688107346553278,NA,10.7605160076139,NA,NA,NA,87.2584919379952,NA,NA,NA,NA,NA
"10775","3005_1710",0.212269512178954,NA,NA,NA,NA,NA,NA,NA,99.1563462558323,NA,NA,NA
"10776","3005_1715",NA,NA,NA,NA,NA,NA,NA,NA,81.5498500451811,18.4543965322336,NA,NA
"10777","3005_1720",5.73604322965464,NA,NA,NA,NA,NA,NA,NA,71.3084315032984,22.9527279698758,NA,NA
"10778","3005_1725",3.82282381958186,NA,NA,NA,NA,NA,NA,NA,96.1814206276895,NA,NA,NA
"10779","3005_1730",NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
"10780","3005_1735",1.59395008098473,NA,NA,NA,NA,NA,NA,NA,98.4100395646593,NA,NA,NA
"10781","3005_1740",1.09498851622857,NA,NA,NA,NA,NA,NA,NA,98.6991371136024,0.205874370169039,NA,NA
"10782","3005_1745",NA,NA,NA,NA,NA,NA,NA,NA,96.5742676392761,3.42573235878081,NA,NA
"10783","3005_1750",NA,NA,NA,NA,NA,NA,NA,NA,99.3797114673895,0.61561363283201,NA,NA
"10784","3005_1755",NA,NA,NA,NA,NA,NA,NA,NA,89.5027867017804,10.4961423768482,NA,NA
"10785","3005_1800",NA,NA,NA,NA,NA,NA,NA,NA,90.1998623465767,9.79937970983561,NA,NA
"10786","3005_1805",1.48694834470535,NA,NA,NA,NA,NA,NA,NA,98.3423815385865,0.166338673481687,NA,NA
"10787","3005_1810",NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
"10788","3005_1815",2.61496507651153,NA,NA,NA,NA,NA,NA,NA,97.384873636645,NA,NA,NA
"10789","3005_1820",0.405896934598552,NA,NA,NA,NA,NA,NA,NA,99.5975641663972,NA,NA,NA
"10790","3005_1825",2.42168105030486,NA,NA,NA,NA,2.7359983864207,NA,NA,94.8386924452831,NA,NA,NA
"10791","3005_1830",NA,NA,NA,NA,NA,80.5206107482409,NA,NA,19.4832904021318,NA,NA,NA
"10792","3005_1835",NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
"10793","3005_1840",1.29677599574631,NA,NA,NA,NA,98.7032240085431,NA,NA,NA,NA,NA,NA
"10794","3005_1845",NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
"10795","3005_1850",NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
"10796","3005_1855",0.356927088915286,NA,NA,NA,NA,99.643148277768,NA,NA,NA,NA,NA,NA
"10797","3005_1900",NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
"10798","3005_1905",NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
"10799","3005_1910",NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
"10800","3005_1915",NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
"10801","3005_1920",NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
"10802","3005_1925",3.7148275761497,NA,NA,NA,NA,96.2806856227402,NA,NA,NA,NA,NA,NA
"10803","3005_1930",3.0900923537226,NA,NA,NA,NA,96.905092286792,NA,NA,NA,NA,NA,NA
"10804","3005_1935",1.52040173869965,NA,NA,NA,NA,98.4797243192322,NA,NA,NA,NA,NA,NA
"10805","3005_1940",NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
"10806","3005_1945",0.276584247300457,NA,NA,NA,NA,99.7234634730424,NA,NA,NA,NA,NA,NA
"10807","3005_1950",1.63308126634747,NA,NA,NA,NA,98.3668683174011,NA,NA,NA,NA,NA,NA
"10808","3005_1955",NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
"10809","3005_2000",NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
"10810","3005_2005",NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
"10811","3005_2010",5.37458898810137,NA,NA,NA,NA,94.6252124316555,NA,NA,NA,NA,NA,NA
"10812","3005_2015",3.68482258807939,NA,NA,NA,NA,96.3151019785924,NA,NA,NA,NA,NA,NA
"10813","3005_2020",2.28756605901921,NA,NA,NA,NA,97.7075816542906,NA,NA,NA,NA,NA,NA
"10814","3005_2025",2.90031416718641,NA,NA,NA,NA,97.0975336084227,NA,NA,NA,NA,NA,NA
"10815","3005_2030",43.8600527567665,NA,NA,NA,NA,56.1418811012829,NA,NA,NA,NA,NA,NA
"10816","3005_2035",75.2645934114453,NA,NA,NA,NA,24.7314120523502,NA,NA,NA,NA,NA,NA
"10817","3005_2040",76.3672731344661,NA,NA,NA,NA,23.6327268655339,NA,NA,NA,NA,NA,NA
"10818","3005_2045",19.2951484416623,NA,NA,NA,NA,80.7077758428079,NA,NA,NA,NA,NA,NA
"10819","3005_2050",NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
"10820","3005_2055",NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
"10821","3005_2100",5.0891355291007,NA,NA,NA,NA,94.9107010877028,NA,NA,NA,NA,NA,NA
"10822","3005_2105",3.44315165975118,NA,NA,NA,NA,96.5541558115944,NA,NA,NA,NA,NA,NA
"10823","3005_2110",24.7336354290054,NA,NA,NA,NA,75.266662241176,NA,NA,NA,NA,NA,NA
"10824","3005_2115",8.10606215126147,NA,NA,NA,NA,91.8902228766382,NA,NA,NA,NA,NA,NA
"10825","3005_2120",NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
"10826","3005_2125",4.21833075550244,NA,NA,NA,NA,95.7857038134274,NA,NA,NA,NA,NA,NA
"10827","3005_2130",12.0896141329498,NA,NA,NA,NA,87.9102827163204,NA,NA,NA,NA,NA,NA
"10828","3005_2135",19.992648278697,NA,NA,NA,NA,80.0110306718791,NA,NA,NA,NA,NA,NA
"10829","3005_2140",12.6727288757609,NA,NA,NA,NA,87.3232943721702,NA,NA,NA,NA,NA,NA
"10830","3005_2145",9.40801910693099,NA,NA,NA,NA,90.5902787932,NA,NA,NA,NA,NA,NA
"10831","3005_2150",2.12815343339907,NA,NA,NA,NA,97.8670077948614,NA,NA,NA,NA,NA,NA
"10832","3005_2155",NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
"10833","3005_2200",NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
"10834","3005_2205",NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
"10835","3005_2210",NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
"10836","3005_2215",NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
"10837","3005_2220",NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
"10838","3005_2225",NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
"10839","3005_2230",NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
"10840","3005_2235",2.99157347927937,NA,NA,NA,NA,97.0085801935307,NA,NA,NA,NA,NA,NA
"10841","3005_2240",NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
"10842","3005_2245",2.51280862091821,NA,NA,NA,NA,97.4825650878341,NA,NA,NA,NA,NA,NA
"10843","3005_2250",1.30302686667729,NA,NA,NA,NA,98.6968793405773,NA,NA,NA,NA,NA,NA
"10844","3005_2255",0.00328148635724277,NA,NA,NA,NA,99.9967185136428,NA,NA,NA,NA,NA,NA
"10845","3005_2300",NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
"10846","3005_2305",NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
"10847","3005_2310",NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
"10848","3005_2315",NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
"10849","3005_2320",NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
"10850","3005_2325",NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
"10851","3005_2330",31.6654411038695,NA,NA,NA,NA,68.3373340635526,NA,NA,NA,NA,NA,NA
"10852","3005_2335",1.98217369677894,NA,NA,NA,NA,98.0178263032211,NA,NA,NA,NA,NA,NA
"10853","3005_2340",NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
"10854","3005_2345",NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
"10855","3005_2350",NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
"10856","3005_2355",NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
"10857","3005_2400",NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
"10858","3005_2405",NA,NA,NA,10.2330321577527,NA,89.7663049995388,NA,NA,NA,NA,NA,NA
"10859","3005_2410",NA,NA,NA,0.135900428472435,NA,99.8647573316122,NA,NA,NA,NA,NA,NA
"10860","3005_2415",NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
"10861","3005_2420",NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
"10862","3005_2425",NA,NA,NA,2.00406301183487,NA,97.9936034933762,NA,NA,NA,NA,NA,NA
"10863","3005_2430",NA,NA,NA,13.5354672978142,NA,86.4597922700735,NA,NA,NA,NA,NA,NA
"10864","3005_2435",NA,NA,NA,8.15556370155657,NA,91.8442048426444,NA,NA,NA,NA,NA,NA
"10865","3005_2440",NA,NA,NA,55.7916176929709,NA,44.2095090557538,NA,NA,NA,NA,NA,NA
"10866","3005_2445",NA,NA,NA,72.4263710589693,NA,27.5697527192534,NA,NA,NA,NA,NA,NA
"10867","3005_2450",NA,NA,NA,94.9130082283683,NA,5.08251496009535,NA,NA,NA,NA,NA,NA
"10868","3005_2455",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
"10869","3005_2500",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
"10870","3005_2505",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
"10871","3005_2510",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
"10872","3005_2515",NA,NA,NA,99.9999461853348,NA,NA,NA,NA,NA,NA,NA,NA
"10873","3005_2520",NA,NA,NA,99.9996107355675,NA,NA,NA,NA,NA,NA,NA,NA
"10874","3005_2525",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
"10875","3005_2530",NA,NA,NA,99.9995618205959,NA,NA,NA,NA,NA,NA,NA,NA
"10876","3005_2535",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
"10877","3005_2540",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
"10878","3005_2545",NA,NA,NA,99.9996488293153,NA,NA,NA,NA,NA,NA,NA,NA
"10879","3005_2550",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
"10880","3005_2555",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
"10881","3005_2600",NA,NA,NA,99.9995650894125,NA,NA,NA,NA,NA,NA,NA,NA
"10882","3005_2605",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
"10883","3005_2610",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
"10884","3005_2615",NA,NA,NA,99.9965972575909,NA,NA,NA,NA,NA,NA,NA,NA
"10885","3005_2620",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
"10886","3005_2625",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
"10887","3005_2630",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
"10888","3005_2635",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
"10889","3005_2640",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
"10890","3005_2645",NA,NA,NA,99.9999241373615,NA,NA,NA,NA,NA,NA,NA,NA
"10891","3005_2650",NA,NA,NA,99.9998510815771,NA,NA,NA,NA,NA,NA,NA,NA
"10892","3005_2655",NA,NA,NA,99.9995571063029,NA,NA,NA,NA,NA,NA,NA,NA
"10893","3005_2700",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
"10894","3005_2705",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
"10895","3005_2710",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
"10896","3005_2715",NA,NA,NA,99.9998231435111,NA,NA,NA,NA,NA,NA,NA,NA
"10897","3005_2720",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
"10898","3005_2725",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
"10899","3005_2730",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
"10900","3005_2735",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
"10901","3005_2740",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
"10902","3005_2745",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
"10903","3005_2750",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
"10904","3005_2755",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
"10905","3005_2800",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
"10906","3005_2805",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
"10907","3005_2810",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
"10908","3005_2815",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
"10909","3005_2820",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
"10910","3005_2825",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
"10911","3005_2830",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
"10912","3005_2835",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
"10913","3005_2840",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
"10914","3005_2845",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
"10915","3005_2850",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
"10916","3005_2855",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
"10917","3005_2900",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
"10918","3005_2905",NA,NA,NA,99.9998172051304,NA,NA,NA,NA,NA,NA,NA,NA
"10919","3005_2910",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
"10920","3005_2915",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
"10921","3005_2920",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
"10922","3005_2925",NA,NA,0.0685871060330943,99.9295990493167,NA,NA,NA,NA,NA,NA,NA,NA
"10923","3005_2930",NA,NA,12.7724505272756,87.2287327955399,NA,NA,NA,NA,NA,NA,NA,NA
"10924","3005_2935",NA,NA,1.50242929074971,98.4975018268378,NA,NA,NA,NA,NA,NA,NA,NA
"10925","3005_2940",NA,NA,1.78390956587066,98.2150618437568,NA,NA,NA,NA,NA,NA,NA,NA
"10926","3005_2945",NA,NA,5.44909233252306,94.5496213767335,NA,NA,NA,NA,NA,NA,NA,NA
"10927","3005_2950",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
"10928","3005_2955",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
"10929","3005_3000",NA,8.12011500078695,0.00415454953525969,91.8796940654213,NA,NA,NA,NA,NA,NA,NA,NA
"10930","3005_3005",NA,18.2228894360625,NA,81.7772739514146,NA,NA,NA,NA,NA,NA,NA,NA
"10931","3005_3010",NA,88.5104902074498,NA,11.4843994251914,NA,NA,NA,NA,NA,NA,NA,NA
"10932","3005_3015",NA,88.4714526332343,NA,11.524633330246,NA,NA,NA,NA,NA,NA,NA,NA
"10933","3005_3020",NA,85.2453977868371,NA,14.7508635862328,NA,NA,NA,NA,NA,NA,NA,NA
"10934","3005_3025",NA,61.967809268707,NA,38.0292227994998,NA,NA,NA,NA,NA,NA,NA,NA
"10935","3005_3030",NA,89.1375057490167,2.61792837203929,6.65536937149244,NA,NA,1.58951671723312,NA,NA,NA,NA,NA
"10936","3005_3035",NA,44.6863335602678,0.81468544894806,NA,NA,NA,54.4957953594702,NA,NA,NA,NA,NA
"10937","3005_3040",NA,0.249525969223284,0.0999156132238447,NA,NA,NA,99.6477854078321,NA,NA,NA,NA,NA
"10938","3005_3045",0.421226554709646,NA,1.45068588441495,NA,0.796782663535924,NA,96.217508556879,NA,NA,NA,NA,NA
"10939","3005_3050",1.59073606119128,NA,15.442626303094,NA,NA,NA,59.0500099330624,NA,NA,NA,NA,NA
"10940","3010_1710",NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
"10941","3010_1715",3.97403207929168,NA,NA,NA,NA,NA,NA,NA,96.0232209196893,NA,NA,NA
"10942","3010_1720",2.51977758799934,NA,NA,NA,NA,NA,NA,NA,77.4357982008543,20.0435508744704,NA,NA
"10943","3010_1725",NA,NA,NA,NA,NA,NA,NA,NA,98.2141087155316,1.78443821688775,NA,NA
"10944","3010_1730",NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
"10945","3010_1735",NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
"10946","3010_1740",NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
"10947","3010_1745",NA,NA,NA,NA,NA,NA,NA,NA,99.989974349568,0.0100256504320493,NA,NA
"10948","3010_1750",NA,NA,NA,NA,NA,NA,NA,NA,87.2187658000302,12.7858304749311,NA,NA
"10949","3010_1755",NA,NA,NA,NA,NA,NA,NA,NA,83.4161458265614,16.5831757438459,NA,NA
"10950","3010_1800",0.0791293698950393,NA,NA,NA,NA,NA,NA,NA,45.7949006090346,54.1257378493031,NA,NA
"10951","3010_1805",2.6498349371208,NA,NA,NA,NA,NA,NA,NA,92.8848878363379,4.46665806226419,NA,NA
"10952","3010_1810",2.79062145345907,NA,NA,NA,NA,NA,NA,NA,97.2094543087525,NA,NA,NA
"10953","3010_1815",6.48528053010802,NA,NA,NA,NA,NA,NA,NA,93.5188850391875,NA,NA,NA
"10954","3010_1820",3.12294833698397,NA,NA,NA,NA,NA,NA,NA,96.877051663016,NA,NA,NA
"10955","3010_1825",0.183304191303622,NA,NA,NA,NA,11.5088796953508,NA,NA,88.3108628679892,NA,NA,NA
"10956","3010_1830",NA,NA,NA,NA,NA,99.7835861987362,NA,NA,0.216235411212047,NA,NA,NA
"10957","3010_1835",NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
"10958","3010_1840",6.56618187300217,NA,NA,NA,NA,93.4338625414134,NA,NA,NA,NA,NA,NA
"10959","3010_1845",NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
"10960","3010_1850",NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
"10961","3010_1855",NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
"10962","3010_1900",10.12998890407,NA,NA,NA,NA,89.8663459938809,NA,NA,NA,NA,NA,NA
"10963","3010_1905",20.4863207774947,NA,NA,NA,NA,79.510025959257,NA,NA,NA,NA,NA,NA
"10964","3010_1910",NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
"10965","3010_1915",NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
"10966","3010_1920",NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
"10967","3010_1925",59.8545400803375,NA,NA,NA,NA,40.1449773701102,NA,NA,NA,NA,NA,NA
"10968","3010_1930",3.37890459394658,NA,NA,NA,NA,96.6259882085486,NA,NA,NA,NA,NA,NA
"10969","3010_1935",0.625866675852894,NA,NA,NA,NA,99.3711998432099,NA,NA,NA,NA,NA,NA
"10970","3010_1940",29.1977535680095,NA,NA,NA,NA,70.797538520065,NA,NA,NA,NA,NA,NA
"10971","3010_1945",1.2913089330256,NA,NA,NA,NA,98.7086910669744,NA,NA,NA,NA,NA,NA
"10972","3010_1950",4.12700857969109,NA,NA,NA,NA,95.8730866566553,NA,NA,NA,NA,NA,NA
"10973","3010_1955",0.454370066525126,NA,NA,NA,NA,99.5456416226759,NA,NA,NA,NA,NA,NA
"10974","3010_2000",NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
"10975","3010_2005",NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
"10976","3010_2010",7.6741017018606,NA,NA,NA,NA,92.322110408737,NA,NA,NA,NA,NA,NA
"10977","3010_2015",10.6410992192165,NA,NA,NA,NA,89.3542926819113,NA,NA,NA,NA,NA,NA
"10978","3010_2020",4.99706792379709,NA,NA,NA,NA,95.0077273577297,NA,NA,NA,NA,NA,NA
"10979","3010_2025",2.9142374180576,NA,NA,NA,NA,97.087850590161,NA,NA,NA,NA,NA,NA
"10980","3010_2030",7.26398968427164,NA,NA,NA,NA,92.7349756775323,NA,NA,NA,NA,NA,NA
"10981","3010_2035",29.4355517479751,NA,NA,NA,NA,70.5664404205896,NA,NA,NA,NA,NA,NA
"10982","3010_2040",NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
"10983","3010_2045",10.311145293956,NA,NA,NA,NA,89.6889355579483,NA,NA,NA,NA,NA,NA
"10984","3010_2050",18.0171780123327,NA,NA,NA,NA,81.9827376731475,NA,NA,NA,NA,NA,NA
"10985","3010_2055",5.63372383974761,NA,NA,NA,NA,94.3627673442523,NA,NA,NA,NA,NA,NA
"10986","3010_2100",0.0232558153614598,NA,NA,NA,NA,99.9769077032417,NA,NA,NA,NA,NA,NA
"10987","3010_2105",8.40689209096082,NA,NA,NA,NA,91.5958026691735,NA,NA,NA,NA,NA,NA
"10988","3010_2110",54.8860824841703,NA,NA,NA,NA,45.1141062612636,NA,NA,NA,NA,NA,NA
"10989","3010_2115",10.8841071778377,NA,NA,NA,NA,89.1179720879004,NA,NA,NA,NA,NA,NA
"10990","3010_2120",NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
"10991","3010_2125",NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
"10992","3010_2130",NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
"10993","3010_2135",NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
"10994","3010_2140",6.58119700747338,NA,NA,NA,NA,93.4226555513476,NA,NA,NA,NA,NA,NA
"10995","3010_2145",8.71340782461016,NA,NA,NA,NA,91.2836789544147,NA,NA,NA,NA,NA,NA
"10996","3010_2150",15.496811772797,NA,NA,NA,NA,84.5080331709681,NA,NA,NA,NA,NA,NA
"10997","3010_2155",4.10229938228349,NA,NA,NA,NA,95.8936769356131,NA,NA,NA,NA,NA,NA
"10998","3010_2200",NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
"10999","3010_2205",NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
"11000","3010_2210",NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
"11001","3010_2215",0.792191575916556,NA,NA,NA,NA,99.2080101356491,NA,NA,NA,NA,NA,NA
"11002","3010_2220",1.38222162261498,NA,NA,NA,NA,98.6178870239908,NA,NA,NA,NA,NA,NA
"11003","3010_2225",NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
"11004","3010_2230",0.240441256870467,NA,NA,NA,NA,99.7594940432601,NA,NA,NA,NA,NA,NA
"11005","3010_2235",1.33577276713531,NA,NA,NA,NA,98.6666647638728,NA,NA,NA,NA,NA,NA
"11006","3010_2240",NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
"11007","3010_2245",9.23337111134242,NA,NA,NA,NA,90.7711632057244,NA,NA,NA,NA,NA,NA
"11008","3010_2250",0.629576796117785,NA,NA,NA,NA,99.3704232038822,NA,NA,NA,NA,NA,NA
"11009","3010_2255",NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
"11010","3010_2300",NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
"11011","3010_2305",NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
"11012","3010_2310",NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
"11013","3010_2315",NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
"11014","3010_2320",NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
"11015","3010_2325",NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
"11016","3010_2330",NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
"11017","3010_2335",NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
"11018","3010_2340",NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
"11019","3010_2345",NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
"11020","3010_2350",NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
"11021","3010_2355",NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
"11022","3010_2400",NA,NA,NA,6.91865567067612,NA,93.0813443293239,NA,NA,NA,NA,NA,NA
"11023","3010_2405",NA,NA,NA,16.7979407692081,NA,83.205817420343,NA,NA,NA,NA,NA,NA
"11024","3010_2410",NA,NA,NA,11.5095829265687,NA,88.4904170734313,NA,NA,NA,NA,NA,NA
"11025","3010_2415",NA,NA,NA,5.31821862005058,NA,94.6817813799494,NA,NA,NA,NA,NA,NA
"11026","3010_2420",NA,NA,NA,8.21057390614335,NA,91.7894260938566,NA,NA,NA,NA,NA,NA
"11027","3010_2425",NA,NA,NA,14.8690213528225,NA,85.1282914982167,NA,NA,NA,NA,NA,NA
"11028","3010_2430",NA,NA,NA,17.3020922620291,NA,82.7019954904711,NA,NA,NA,NA,NA,NA
"11029","3010_2435",NA,NA,NA,5.53796801185622,NA,94.4658501664612,NA,NA,NA,NA,NA,NA
"11030","3010_2440",NA,NA,NA,18.065754424789,NA,81.9326650985064,NA,NA,NA,NA,NA,NA
"11031","3010_2445",NA,NA,NA,42.5199623017742,NA,57.4804114264147,NA,NA,NA,NA,NA,NA
"11032","3010_2450",NA,NA,NA,85.045303670254,NA,14.9561800779514,NA,NA,NA,NA,NA,NA
"11033","3010_2455",NA,NA,NA,96.8122545671538,NA,3.18732389018044,NA,NA,NA,NA,NA,NA
"11034","3010_2500",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
"11035","3010_2505",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
"11036","3010_2510",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
"11037","3010_2515",NA,NA,NA,99.9999227509976,NA,NA,NA,NA,NA,NA,NA,NA
